date,open,high,low,close,volume
2026-03-26,17.17,17.75,17.01,17.1,6373059.0
2026-03-27,16.94,17.79,16.91,17.65,14132345.0
2026-03-30,17.59,17.83,17.14,17.21,10323606.0
2026-03-31,17.1,17.87,17.02,17.13,9782666.0
2026-04-01,17.3,19.55,17.3,19.1,24875443.0
2026-04-02,19.1,20.15,18.53,19.9,25746936.0
2026-04-03,19.6,19.69,18.96,19.29,17304382.0
2026-04-07,19.29,19.36,18.2,18.94,13771133.0
2026-04-08,19.29,19.52,18.72,19.24,13442691.0
2026-04-09,19.03,19.4,18.59,18.67,10370039.0
2026-04-10,18.68,19.15,18.33,18.73,9617961.0
2026-04-13,18.98,19.18,18.57,18.82,9134687.0
2026-04-14,18.98,19.04,18.56,18.98,8433969.0
2026-04-15,19.57,20.66,18.72,20.61,22847840.0
2026-04-16,19.9,20.81,19.83,20.67,14461352.0
2026-04-17,20.68,20.86,19.71,19.93,11497116.0
2026-04-20,19.79,20.3,19.47,19.52,9101128.0
2026-04-21,19.59,19.7,18.51,18.77,11947466.0
2026-04-22,18.76,20.05,18.58,19.8,13586809.0
2026-04-23,19.79,20.46,19.6,19.84,13325660.0
2026-04-24,19.8,20.04,19.2,19.28,9837346.0
2026-04-27,19.28,19.64,18.7,19.47,9400727.0
2026-04-28,19.61,20.1,18.89,19.1,12962925.0
2026-04-29,19.1,19.49,18.62,19.27,8264868.0
2026-04-30,19.18,20.14,19.18,19.6,11139080.0
2026-05-06,19.8,20.6,19.71,20.16,10606492.0
2026-05-07,20.18,21.35,20.12,21.21,13276814.0
2026-05-08,21.45,22.48,21.36,21.51,14190207.0
2026-05-11,21.53,22.01,21.46,21.88,9220048.0
2026-05-12,21.8,22.56,21.65,22.16,11517426.0
2026-05-13,21.99,22.3,20.73,20.99,15333482.0
2026-05-14,21.38,21.39,20.2,20.24,9670293.0
2026-05-15,20.01,20.74,19.8,19.87,8389015.0
2026-05-18,19.69,19.92,19.22,19.37,7059138.0
2026-05-19,19.37,19.94,18.85,19.83,10339861.0
2026-05-20,19.65,19.99,18.31,19.01,15687237.0
2026-05-21,19.01,19.55,18.56,18.6,10715826.0
2026-05-22,18.8,19.13,18.3,18.66,6504585.0
2026-05-25,18.7,19.25,18.07,19.0,7396629.0
2026-05-26,18.86,19.24,18.37,18.74,8617304.0
2026-05-27,18.68,18.97,18.28,18.65,6512820.0
2026-05-28,18.66,18.9,17.71,17.99,10594754.0
2026-05-29,18.08,18.27,17.19,17.82,10783118.0
2026-06-01,17.85,18.24,17.47,17.57,7765877.0
2026-06-02,17.26,17.5,16.66,17.22,9105623.0
2026-06-03,17.2,17.47,16.31,16.97,12285799.0
2026-06-04,16.58,16.8,15.8,16.3,11745943.0
2026-06-05,16.13,16.27,13.3,13.73,38413806.0
2026-06-08,13.68,14.25,13.38,13.6,26821281.0
2026-06-09,14.08,14.08,13.4,13.62,12278247.0
2026-06-10,13.51,13.75,13.28,13.7,9477049.0
2026-06-11,13.91,14.0,13.29,13.33,8711381.0
2026-06-12,13.49,13.88,13.33,13.52,11589457.0
2026-06-15,13.67,13.78,13.29,13.4,10851335.0
2026-06-16,13.51,13.51,13.02,13.25,12450438.0
2026-06-17,13.18,13.47,13.06,13.32,8413560.0
2026-06-18,13.45,13.52,13.02,13.18,12112511.0
2026-06-22,13.19,13.22,12.45,13.08,12816203.0
2026-06-23,12.98,14.2,12.89,13.7,16355441.0
2026-06-24,13.88,14.08,13.3,13.32,12983122.0
2026-06-25,13.32,13.4,12.73,13.13,11006436.0
2026-06-26,13.29,13.32,12.36,12.37,10095764.0
2026-06-29,12.35,13.32,12.0,13.01,15420872.0
2026-06-30,13.09,13.28,12.72,12.86,13964916.0
2026-07-01,12.75,14.09,12.32,13.92,19114481.0
2026-07-02,13.95,14.38,13.76,14.08,20287657.0
2026-07-03,14.2,15.21,14.05,15.1,22927910.0
2026-07-06,15.0,15.46,14.54,14.57,24770336.0
2026-07-07,14.32,14.53,13.64,13.74,17565251.0
2026-07-08,13.86,14.44,13.57,13.58,16554310.0
2026-07-09,13.47,14.13,13.19,13.53,16219339.0
