date,open,high,low,close,volume
2026-04-09,66.0,68.94,65.0,65.07,9473207.0
2026-04-10,60.02,64.88,52.06,52.06,29837914.0
2026-04-13,48.5,54.49,48.0,52.79,22640912.0
2026-04-14,52.8,56.58,52.42,54.99,13049498.0
2026-04-15,54.71,58.79,53.34,57.25,9868821.0
2026-04-16,57.21,59.9,56.18,57.9,9106970.0
2026-04-17,60.8,63.63,59.11,60.43,11279710.0
2026-04-20,60.21,65.96,59.3,64.03,11705160.0
2026-04-21,63.39,66.88,62.46,64.74,10749506.0
2026-04-22,65.0,72.57,64.5,72.15,14355139.0
2026-04-23,72.01,76.75,69.5,70.45,15755919.0
2026-04-24,69.22,71.22,65.6,67.8,13236130.0
2026-04-27,71.17,73.5,67.91,70.51,15657630.0
2026-04-28,67.01,70.3,64.11,65.22,14199328.0
2026-04-29,63.83,65.56,62.37,62.64,14610110.0
2026-04-30,62.01,64.1,61.08,63.12,8827291.0
2026-05-06,65.0,65.45,61.13,63.02,10561525.0
2026-05-07,61.56,75.62,61.56,69.94,23560427.0
2026-05-08,63.0,69.95,62.89,67.55,22364535.0
2026-05-11,67.0,69.88,63.83,68.25,18503928.0
2026-05-12,68.25,79.0,67.5,78.33,24917644.0
2026-05-13,77.92,78.0,70.36,72.75,23653910.0
2026-05-14,72.28,75.0,67.4,67.9,15239110.0
2026-05-15,68.95,73.0,67.31,68.72,16273300.0
2026-05-18,68.0,72.44,64.0,69.61,13331680.0
2026-05-19,69.12,71.87,67.5,70.99,10123185.0
2026-05-20,70.91,72.99,69.0,72.44,9440472.0
2026-05-21,72.0,72.9,67.0,67.56,9729892.0
2026-05-22,67.37,70.5,66.72,69.86,7605680.0
2026-05-25,70.58,73.0,68.07,71.19,10948059.0
2026-05-26,70.66,70.66,64.2,65.43,9377100.0
2026-05-27,65.0,65.77,62.22,63.25,6531334.0
2026-05-28,62.59,63.88,60.59,63.37,5411566.0
2026-05-29,63.39,67.0,62.25,63.0,8304690.0
2026-06-01,62.01,67.58,59.78,65.73,9032910.0
2026-06-02,65.6,68.94,64.31,67.0,8319459.0
2026-06-03,70.55,78.47,69.76,72.4,17068593.0
2026-06-04,73.15,78.89,72.4,76.63,14153074.0
2026-06-05,76.1,79.5,74.11,78.53,12345259.0
2026-06-08,74.04,76.9,66.7,68.46,15443600.0
2026-06-09,70.04,72.4,67.0,68.79,8435020.0
2026-06-10,67.1,70.17,65.1,69.13,9348499.0
2026-06-11,69.13,76.95,68.71,73.87,12881021.0
2026-06-12,75.22,80.0,72.6,73.49,15866720.0
2026-06-15,73.45,76.6,72.31,73.41,11553380.0
2026-06-16,73.96,80.75,73.3,79.56,16645840.0
2026-06-17,76.52,86.78,76.22,84.5,16768540.0
2026-06-18,84.33,85.49,79.88,81.6,13720140.0
2026-06-22,81.86,87.86,81.0,83.94,12418650.0
2026-06-23,82.0,86.5,79.41,81.35,9991640.0
2026-06-24,80.38,83.4,78.0,82.7,8865880.0
2026-06-25,83.4,86.44,80.0,80.5,10858500.0
2026-06-26,81.05,92.58,79.11,88.88,17488410.0
2026-06-29,91.61,97.87,88.93,96.02,12650660.0
2026-06-30,91.67,96.4,78.18,96.2,29156094.0
2026-07-01,98.8,113.5,95.5,110.3,23495250.0
2026-07-02,113.61,121.3,111.0,115.74,19468630.0
2026-07-03,112.11,114.58,105.36,108.11,13821540.0
2026-07-06,105.04,111.6,101.05,102.45,9988290.0
2026-07-07,105.95,108.28,101.11,103.6,8240000.0
2026-07-08,106.41,108.71,94.1,97.12,10080366.0
2026-07-09,99.0,102.0,94.3,100.51,7808260.0
