date,open,high,low,close,volume
2026-05-28,69.86,76.49,68.93,75.06,4055166.0
2026-05-29,76.22,79.82,68.81,69.0,5049136.0
2026-06-01,68.37,70.5,64.65,64.65,5004007.0
2026-06-02,64.29,66.61,62.8,64.8,3690129.0
2026-06-03,64.47,77.76,63.91,73.39,7239082.0
2026-06-04,72.88,74.77,69.88,71.75,7979697.0
2026-06-05,70.89,76.1,68.51,71.16,5165149.0
2026-06-08,67.55,74.44,66.0,70.56,5321930.0
2026-06-09,71.2,71.99,68.51,70.7,4261312.0
2026-06-10,68.66,73.0,68.07,71.34,4826849.0
2026-06-11,70.73,74.5,69.9,72.61,4291401.0
2026-06-12,74.0,76.69,70.0,70.16,5585135.0
2026-06-15,70.56,74.66,70.0,73.47,4871951.0
2026-06-16,75.5,80.23,71.23,79.96,6595675.0
2026-06-17,77.76,79.95,75.0,77.32,6072142.0
2026-06-18,77.2,80.86,76.11,78.01,4949815.0
2026-06-22,78.88,78.88,66.8,68.75,9349401.0
2026-06-23,69.88,71.98,66.01,69.26,5714975.0
2026-06-24,68.99,71.59,66.0,71.13,4830840.0
2026-06-25,73.42,76.42,71.52,73.91,5617566.0
2026-06-26,73.98,74.88,68.5,69.9,4355418.0
2026-06-29,69.79,74.3,67.33,70.3,4751956.0
2026-06-30,70.5,75.34,69.22,73.46,3973063.0
2026-07-01,74.0,80.06,72.18,79.47,6091327.0
2026-07-02,76.02,84.85,74.3,80.3,7071060.0
2026-07-03,80.44,88.77,77.88,84.91,6788753.0
2026-07-06,87.55,91.17,76.88,77.37,8288313.0
2026-07-07,75.93,79.19,72.5,74.13,5942565.0
2026-07-08,74.64,76.5,66.15,71.98,6072975.0
2026-07-09,72.08,72.98,67.68,72.6,4227674.0
