date,open,high,low,close,volume
2026-03-05,22.82,23.18,22.69,22.87,1427469.0
2026-03-06,22.87,23.29,22.81,23.26,1158400.0
2026-03-09,23.23,23.28,22.39,22.7,1834400.0
2026-03-10,22.91,23.34,22.88,23.33,1371253.0
2026-03-11,23.38,23.48,23.0,23.06,1300400.0
2026-03-12,23.03,23.14,22.7,22.8,1136395.0
2026-03-13,22.66,22.98,22.6,22.63,1208970.0
2026-03-16,22.76,22.76,22.41,22.64,1289906.0
2026-03-17,22.64,22.73,22.26,22.26,959900.0
2026-03-18,22.26,22.75,22.05,22.75,1391892.0
2026-03-19,22.64,22.98,22.44,22.8,1655645.0
2026-03-20,22.6,23.08,21.3,21.48,3836450.0
2026-03-23,21.08,21.36,19.34,19.49,4208046.0
2026-03-24,19.63,20.52,19.59,20.15,1979736.0
2026-03-25,20.11,20.38,19.81,20.38,1392462.0
2026-03-26,20.38,20.6,20.12,20.4,1290727.0
2026-03-27,20.3,20.63,20.16,20.56,1114900.0
2026-03-30,20.67,21.29,20.47,21.13,2179835.0
2026-03-31,21.13,21.97,21.13,21.7,2980401.0
2026-04-01,21.95,22.1,21.65,21.98,2114160.0
2026-04-02,21.94,22.33,21.77,22.06,1484532.0
2026-04-03,21.97,22.19,21.58,21.85,1474900.0
2026-04-07,21.71,22.11,21.59,21.94,1259458.0
2026-04-08,22.19,22.48,22.0,22.46,1788753.0
2026-04-09,22.46,22.63,22.32,22.47,1295037.0
2026-04-10,22.57,22.88,22.46,22.56,1782500.0
2026-04-13,22.52,22.64,22.27,22.49,1261179.0
2026-04-14,22.64,22.69,22.39,22.59,1214400.0
2026-04-15,22.69,22.93,22.61,22.76,1526200.0
2026-04-16,22.75,22.85,22.48,22.79,1279342.0
2026-04-17,22.69,22.87,22.66,22.75,1252431.0
2026-04-20,22.76,23.02,22.62,22.99,1629425.0
2026-04-21,22.98,23.29,22.8,23.16,1717368.0
2026-04-22,23.16,23.55,22.88,23.5,1966167.0
2026-04-23,23.47,23.72,23.3,23.61,1934300.0
2026-04-24,23.53,23.85,23.35,23.64,2664233.0
2026-04-27,23.67,23.71,23.31,23.55,1862492.0
2026-04-28,23.4,23.57,23.11,23.27,1874725.0
2026-04-29,23.45,23.85,23.22,23.75,2011631.0
2026-04-30,23.82,23.83,23.38,23.54,1325508.0
2026-05-06,23.54,24.36,23.54,24.2,2751535.0
2026-05-07,24.35,24.66,24.12,24.5,1964350.0
2026-05-08,24.45,25.29,24.4,25.16,2602905.0
2026-05-11,25.18,25.2,24.84,24.95,2250800.0
2026-05-12,24.88,25.15,24.62,24.84,1754262.0
2026-05-13,24.75,24.97,24.61,24.9,1726331.0
2026-05-14,24.88,25.0,24.6,24.7,1573600.0
2026-05-15,24.93,24.93,24.48,24.66,1351024.0
2026-05-18,24.66,24.69,24.38,24.5,1900654.0
2026-05-19,24.55,24.67,23.94,24.06,1846300.0
2026-05-20,23.36,24.29,23.28,24.17,2931671.0
2026-05-21,24.1,25.92,23.98,25.4,6426223.0
2026-05-22,25.3,25.9,24.45,25.51,6245423.0
2026-05-25,25.51,25.75,24.83,25.62,4557465.0
2026-05-26,25.63,25.78,24.62,25.71,4913027.0
2026-05-27,25.64,26.91,25.04,26.52,7932318.0
2026-05-28,26.21,27.2,25.0,26.45,8301695.0
2026-05-29,25.94,28.3,25.94,28.17,10569712.0
2026-06-01,27.89,28.94,27.84,28.09,11676845.0
2026-06-02,26.93,27.64,25.28,25.28,4506300.0
2026-06-03,23.91,26.0,22.84,25.42,8330456.0
2026-06-04,24.98,25.48,23.46,24.19,9493482.0
2026-06-05,24.08,24.75,23.52,24.5,4466425.0
2026-06-08,23.7,24.3,23.38,23.68,2564062.0
2026-06-09,23.7,24.0,22.62,23.2,3080944.0
2026-06-10,22.88,23.16,22.25,22.5,2411716.0
2026-06-11,22.43,22.96,21.98,22.51,2813629.0
2026-06-12,22.64,23.13,22.37,22.62,2818282.0
2026-06-15,22.61,23.09,22.6,22.81,2387200.0
2026-06-16,22.81,23.05,22.43,23.0,2168301.0
2026-06-17,23.0,23.15,22.72,22.74,2029800.0
2026-06-18,22.67,22.72,22.0,22.23,2362892.0
2026-06-22,22.19,22.28,21.51,22.25,2438100.0
2026-06-23,21.37,23.0,21.37,22.3,2061100.0
2026-06-24,22.08,22.58,21.67,22.27,2066800.0
2026-06-25,22.25,22.48,21.82,22.17,1572700.0
2026-06-26,22.2,22.2,21.66,21.82,2204600.0
2026-06-29,21.63,22.14,21.2,21.94,2062700.0
2026-06-30,22.03,22.45,21.81,22.36,1885000.0
2026-07-01,22.6,22.6,22.13,22.38,1901400.0
2026-07-02,22.56,22.98,22.22,22.4,2071600.0
2026-07-03,22.58,22.95,22.37,22.71,2577940.0
2026-07-06,22.82,22.95,22.51,22.7,1908722.0
2026-07-07,22.77,22.85,22.41,22.72,1855940.0
2026-07-08,22.74,22.77,22.12,22.23,2368839.0
2026-07-09,22.08,22.73,20.94,22.68,3668515.0
