date,open,high,low,close,volume
2026-05-18,21.32,21.59,21.02,21.46,2223581.0
2026-05-19,21.46,21.7,21.08,21.58,2647246.0
2026-05-20,21.5,22.39,21.01,22.26,5209062.0
2026-05-21,22.2,22.21,20.34,20.47,5585736.0
2026-05-22,20.45,21.38,20.45,21.24,3877045.0
2026-05-25,21.46,21.5,20.15,20.4,3384541.0
2026-05-26,20.5,20.58,19.74,19.91,3123862.0
2026-05-27,19.9,20.01,19.08,19.25,2656125.0
2026-05-28,19.3,19.57,18.97,19.38,1817495.0
2026-05-29,19.38,19.44,18.28,18.31,2418910.0
2026-06-01,18.27,18.92,18.09,18.62,1792391.0
2026-06-02,18.85,18.85,17.97,18.37,1485998.0
2026-06-03,18.36,18.53,17.92,18.12,1945117.0
2026-06-04,17.87,18.2,17.83,18.01,1502394.0
2026-06-05,17.94,18.63,17.52,18.27,2234677.0
2026-06-08,17.95,18.44,17.52,17.84,2522723.0
2026-06-09,17.62,18.1,17.62,17.91,1339230.0
2026-06-10,17.79,18.01,17.17,17.5,1820879.0
2026-06-11,17.41,17.53,16.96,17.25,1964390.0
2026-06-12,17.39,17.76,17.18,17.23,2065197.0
2026-06-15,17.38,17.8,17.25,17.56,1947779.0
2026-06-16,17.56,17.89,17.26,17.8,1867079.0
2026-06-17,17.59,18.25,17.41,17.85,2816470.0
2026-06-18,17.74,18.27,17.55,18.18,3189056.0
2026-06-22,18.06,18.7,17.12,17.62,3826688.0
2026-06-23,17.89,21.14,17.89,19.6,10688592.0
2026-06-24,19.0,19.4,18.21,18.75,8195185.0
2026-06-25,18.6,18.6,17.28,17.31,6706054.0
2026-06-26,16.82,17.66,16.44,17.2,5259288.0
2026-06-29,17.03,17.03,15.81,16.3,5062003.0
2026-06-30,16.28,16.72,16.0,16.48,2996787.0
2026-07-01,16.32,16.89,16.32,16.65,3013604.0
2026-07-02,16.5,17.28,16.35,16.75,3199951.0
2026-07-03,16.71,17.35,16.7,17.16,2676441.0
2026-07-06,17.09,17.4,16.68,16.74,2224100.0
2026-07-07,16.82,16.9,16.03,16.08,1987059.0
2026-07-08,16.15,16.15,15.66,15.8,1847764.0
2026-07-09,15.83,16.25,15.2,15.86,2416916.0
