date,open,high,low,close,volume
2026-04-28,44.71,46.6,43.77,44.19,10356134.0
2026-04-29,43.6,45.15,42.24,42.25,12087708.0
2026-04-30,41.3,41.8,39.51,39.57,14311977.0
2026-05-06,40.14,41.44,39.66,40.63,10265622.0
2026-05-07,40.51,42.43,39.85,42.16,14168578.0
2026-05-08,29.8,31.77,29.53,31.37,19091583.0
2026-05-11,31.32,31.76,30.25,30.75,15287728.0
2026-05-12,30.58,30.65,29.11,29.6,11866790.0
2026-05-13,29.36,30.4,29.21,30.09,10738808.0
2026-05-14,30.11,30.28,28.1,28.12,13222884.0
2026-05-15,28.17,28.99,27.3,27.53,13987243.0
2026-05-18,27.48,27.75,27.0,27.45,8264637.0
2026-05-19,27.35,27.5,26.14,27.39,9606946.0
2026-05-20,27.1,27.55,26.77,27.18,6856732.0
2026-05-21,27.5,28.35,26.21,26.22,11920470.0
2026-05-22,26.76,29.28,26.76,28.9,17069049.0
2026-05-25,29.0,30.55,29.0,29.4,17659599.0
2026-05-26,29.26,30.0,28.33,28.95,12376899.0
2026-05-27,28.84,28.99,27.09,27.51,12351646.0
2026-05-28,27.34,28.62,27.02,28.28,11559022.0
2026-05-29,28.38,29.63,27.13,27.38,14560960.0
2026-06-01,27.47,29.0,27.0,27.82,13314544.0
2026-06-02,27.7,30.18,27.56,29.8,20579216.0
2026-06-03,29.73,31.29,29.28,29.56,29762130.0
2026-06-04,28.92,31.22,28.68,31.22,23432092.0
2026-06-05,30.67,32.01,30.0,31.3,24541219.0
2026-06-08,29.57,32.78,29.3,32.47,24860697.0
2026-06-09,32.48,33.02,31.0,32.2,24345053.0
2026-06-10,31.35,31.35,26.81,26.87,23630011.0
2026-06-11,26.09,26.46,25.01,25.45,16740867.0
2026-06-12,26.18,27.2,25.08,25.3,15173671.0
2026-06-15,25.55,28.82,25.5,28.41,20594285.0
2026-06-16,28.35,29.0,28.04,28.63,13830597.0
2026-06-17,28.3,30.12,28.1,29.41,14954574.0
2026-06-18,29.12,30.09,28.89,29.98,13980460.0
2026-06-22,30.01,30.28,28.08,29.04,14735176.0
2026-06-23,28.82,28.82,27.0,27.45,11291051.0
2026-06-24,27.38,28.7,27.35,28.41,14333471.0
2026-06-25,28.81,31.17,27.41,30.31,22007936.0
2026-06-26,30.31,30.5,27.63,28.85,17215621.0
2026-06-29,28.9,29.75,26.8,27.48,14225024.0
2026-06-30,27.48,29.69,26.78,29.49,14247551.0
2026-07-01,30.08,30.68,29.41,30.15,15331724.0
2026-07-02,29.5,30.46,28.29,28.37,13275014.0
2026-07-03,28.45,31.09,27.91,30.07,19128429.0
2026-07-06,30.12,31.29,28.66,30.78,21359430.0
2026-07-07,30.23,31.71,30.0,31.68,25639483.0
2026-07-08,31.0,31.16,26.6,26.73,22653894.0
2026-07-09,26.98,27.5,24.0,25.7,17120747.0
