date,open,high,low,close,volume
2026-05-28,44.57,46.85,43.78,46.48,37532194.0
2026-05-29,46.09,52.39,45.45,50.03,101853763.0
2026-06-01,48.65,49.03,44.5,44.5,68637463.0
2026-06-02,44.0,46.77,43.4,46.2,48876137.0
2026-06-03,46.3,48.43,45.14,45.79,58196930.0
2026-06-04,44.52,45.72,44.3,44.92,35429980.0
2026-06-05,44.38,45.27,42.82,43.05,41302783.0
2026-06-08,41.15,41.81,39.81,40.02,35394676.0
2026-06-09,40.8,43.12,39.95,42.25,36274305.0
2026-06-10,41.21,41.74,39.25,39.88,31898235.0
2026-06-11,39.89,41.09,39.38,39.95,24057951.0
2026-06-12,40.8,40.99,38.08,38.28,34136878.0
2026-06-15,39.0,40.55,38.6,40.46,32777165.0
2026-06-16,40.8,41.49,39.83,41.0,27487677.0
2026-06-17,40.2,42.95,40.01,42.68,40065132.0
2026-06-18,42.33,43.26,42.21,42.82,31569413.0
2026-06-22,43.18,43.9,41.73,42.92,37173443.0
2026-06-23,42.4,43.0,40.89,41.31,29923155.0
2026-06-24,41.08,42.74,40.7,42.42,29476299.0
2026-06-25,42.17,42.46,40.33,40.66,36509856.0
2026-06-26,40.5,41.9,39.1,39.1,34605135.0
2026-06-29,38.94,40.98,37.17,38.0,35456305.0
2026-06-30,38.0,42.96,37.71,42.47,60779838.0
2026-07-01,42.37,46.3,41.86,44.44,65478402.0
2026-07-02,43.04,45.79,41.89,42.81,48008719.0
2026-07-03,42.61,43.0,40.6,40.62,38487053.0
2026-07-06,41.2,41.4,38.66,39.55,31992053.0
2026-07-07,39.56,40.84,37.85,38.77,33352700.0
2026-07-08,38.99,39.22,36.06,37.8,33953499.0
2026-07-09,38.16,38.93,37.0,38.82,29385868.0
