date,open,high,low,close,volume
2026-03-19,17.5,17.79,17.01,17.13,14170523.0
2026-03-20,17.31,17.38,16.66,16.81,12346294.0
2026-03-23,16.5,16.67,15.31,15.53,15444395.0
2026-03-24,15.78,16.15,15.31,16.02,13210066.0
2026-03-25,16.0,17.07,16.0,16.67,14055460.0
2026-03-26,16.79,16.79,15.94,16.09,9283940.0
2026-03-27,15.81,16.19,15.71,16.08,7020130.0
2026-03-30,15.8,15.94,15.54,15.83,9428012.0
2026-03-31,15.82,15.91,15.48,15.55,8327300.0
2026-04-01,15.9,16.16,15.64,15.85,8597883.0
2026-04-02,15.74,15.9,15.53,15.64,5682658.0
2026-04-03,15.69,15.77,15.21,15.37,6722700.0
2026-04-07,15.45,16.3,15.45,16.29,10639238.0
2026-04-08,16.62,17.35,16.61,17.12,15853590.0
2026-04-09,17.15,17.15,16.51,16.55,10608057.0
2026-04-10,16.65,16.78,16.31,16.33,6832392.0
2026-04-13,16.29,16.56,15.99,16.04,9852979.0
2026-04-14,16.25,16.78,16.02,16.49,11849719.0
2026-04-15,16.63,16.69,16.39,16.47,7110352.0
2026-04-16,16.52,16.62,16.33,16.47,6966100.0
2026-04-17,16.48,16.6,16.04,16.09,8467972.0
2026-04-20,16.24,16.55,16.12,16.15,11203995.0
2026-04-21,16.18,16.35,15.87,16.07,9631974.0
2026-04-22,16.09,16.2,15.6,15.78,10275674.0
2026-04-23,15.71,15.78,14.98,15.21,13679787.0
2026-04-24,15.11,15.23,14.66,14.69,10258513.0
2026-04-27,14.66,15.07,14.51,14.9,11449863.0
2026-04-28,14.82,14.99,13.9,14.11,16888976.0
2026-04-29,14.21,14.35,13.95,13.95,10358239.0
2026-04-30,13.95,14.07,13.6,13.72,11680086.0
2026-05-06,13.86,14.45,13.51,14.17,18032912.0
2026-05-07,14.18,14.56,14.0,14.29,10367074.0
2026-05-08,14.34,14.75,14.01,14.58,11902885.0
2026-05-11,14.75,14.75,13.86,13.93,19794877.0
2026-05-12,13.98,14.23,13.75,13.76,12041177.0
2026-05-13,13.76,14.65,13.6,14.24,15903907.0
2026-05-14,14.28,14.3,13.37,13.38,16878004.0
2026-05-15,13.46,13.78,13.35,13.45,9644776.0
2026-05-18,13.48,13.62,13.23,13.37,7958342.0
2026-05-19,13.35,13.4,12.95,13.09,10283312.0
2026-05-20,13.1,13.55,12.88,13.27,12035847.0
2026-05-21,13.36,14.14,13.31,13.37,20230568.0
2026-05-22,13.48,14.76,13.37,14.33,28059136.0
2026-05-25,14.68,15.35,14.68,15.16,28280818.0
2026-05-26,15.06,15.92,15.01,15.42,25440172.0
2026-05-27,15.56,15.79,14.76,14.84,17878462.0
2026-05-28,14.73,15.06,14.27,14.67,12499657.0
2026-05-29,14.78,14.9,13.75,13.9,14840663.0
2026-06-01,14.0,14.65,13.9,14.25,14395231.0
2026-06-02,14.25,14.3,13.34,13.38,14283288.0
2026-06-03,13.46,14.2,13.34,14.12,20435318.0
2026-06-04,14.04,14.19,13.71,13.81,12396640.0
2026-06-05,13.8,13.88,13.39,13.49,12703001.0
2026-06-08,13.0,13.63,12.75,13.08,13761505.0
2026-06-09,13.09,13.76,12.85,13.51,15920209.0
2026-06-10,13.28,13.44,12.66,12.88,14059660.0
2026-06-11,12.78,13.16,12.11,12.27,13676860.0
2026-06-12,12.62,12.73,12.15,12.25,10966626.0
2026-06-15,12.39,12.86,12.15,12.81,11484800.0
2026-06-16,12.69,12.73,12.17,12.53,15117520.0
2026-06-17,12.47,13.39,12.47,13.23,17611026.0
2026-06-18,13.27,14.88,13.27,14.78,36891635.0
2026-06-22,15.82,17.0,15.4,16.98,65736889.0
2026-06-23,17.0,17.42,16.52,17.02,42804930.0
2026-06-24,16.8,18.11,16.8,17.71,33340888.0
2026-06-25,17.88,18.98,17.88,18.91,41005814.0
2026-06-26,19.3,20.73,18.57,18.78,59813493.0
2026-06-29,19.12,20.66,19.12,20.07,55207558.0
2026-06-30,20.07,20.77,19.7,20.72,33023502.0
2026-07-01,20.48,21.47,20.4,20.83,31953139.0
2026-07-02,20.83,21.18,20.03,20.3,35217592.0
2026-07-03,20.39,20.53,19.54,20.17,37203046.0
2026-07-06,20.49,21.21,19.88,20.45,32646759.0
2026-07-07,20.42,20.8,19.8,19.93,19329641.0
2026-07-08,19.5,19.93,18.0,18.21,45165684.0
2026-07-09,18.3,18.43,17.2,18.35,30465120.0
