date,open,high,low,close,volume
2026-07-21,2.74,2.75,2.64,2.69,43112187.0
2026-07-22,2.68,2.73,2.64,2.67,29098031.0
2026-07-23,2.66,2.73,2.64,2.72,34842400.0
2026-07-24,2.71,2.75,2.61,2.61,25727800.0
2026-07-27,2.61,2.74,2.59,2.73,32663500.0
2026-07-28,2.72,2.77,2.7,2.72,21598853.0
2026-07-29,2.72,2.77,2.71,2.74,25963570.0
2026-07-30,2.73,2.8,2.69,2.71,30267231.0
2026-07-31,2.71,2.75,2.7,2.75,24248217.0
2026-08-03,2.76,2.79,2.74,2.78,20863544.0
2026-08-04,2.79,2.83,2.78,2.79,19728841.0
2026-08-05,2.79,2.8,2.73,2.77,26396100.0
2026-08-06,2.75,2.78,2.71,2.76,25912861.0
2026-08-07,2.74,3.04,2.73,3.04,159628092.0
2026-08-10,3.17,3.34,3.14,3.34,169176412.0
2026-08-11,3.32,3.32,3.15,3.23,248277818.0
2026-08-12,3.28,3.55,3.18,3.55,244065297.0
2026-08-13,3.4,3.9,3.27,3.71,393381828.0
2026-08-14,3.6,3.77,3.36,3.53,254799542.0
